# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
受け入れ	N1
うけいれ	N1
受け入れる	N1
うけいれる	N1
受け付ける	N1
うけつける	N1
受身	N1
うけみ	N1
授ける	N1
さずける	N1
樹木	N1
じゅもく	N1
樹立	N1
じゅりつ	N1
収まる	N1
収益	N1
しゅうえき	N1
収支	N1
しゅうし	N1
収集	N1
しゅうしゅう	N1
収容	N1
しゅうよう	N1
周	N1
しゅう	N1
周期	N1
しゅうき	N1
就業	N1
しゅうぎょう	N1
修学	N1
しゅうがく	N1
修行	N1
修士	N1
修飾	N1
しゅうしょく	N1
修了	N1
しゅうりょう	N1
終わる	N1
おわる	N1
終始	N1
終日	N1
しゅうじつ	N1
衆	N1
衆議院	N1
しゅうぎいん	N1
襲う	N1
おそう	N1
襲撃	N1
しゅうげき	N1
蹴飛ばす	N1
けとばす	N1
集まる	N1
あつまる	N1
集計	N1
しゅうけい	N1
住	N1
じゅう	N1
充実	N1
じゅうじつ	N1
十字路	N1
じゅうじろ	N1
十分	N1
じっぷん	N1
従って	N1
したがって	N1
従業員	N1
じゅうぎょういん	N1
従事	N1
じゅうじ	N1
従来	N1
じゅうらい	N1
柔軟	N1
じゅうなん	N1
渋い	N1
しぶい	N1
獣	N1
けだもの	N1
重	N1
重なる	N1
おもなる	N1
重んじる	N1
おもんじる	N1
重んずる	N1
おもんずる	N1
重複	N1
じゅうふく	N1
重宝	N1
じゅうほう	N1
重役	N1
おもやく	N1
銃	N1
つつ	N1
宿命	N1
しゅくめい	N1
祝賀	N1
しゅくが	N1
縮まる	N1
ちぢまる	N1
塾	N1
じゅく	N1
出くわす	N1
でくわす	N1
出演	N1
しゅつえん	N1
出血	N1
しゅっけつ	N1
出合う	N1
であう	N1
出産	N1
しゅっさん	N1
出社	N1
しゅっしゃ	N1
出世	N1
しゅっせ	N1
出生	N1
しゅっしょう	N1
出切る	N1
できる	N1
出題	N1
しゅつだい	N1
出鱈目	N1
でたらめ	N1
出直し	N1
でなおし	N1
出動	N1
しゅつどう	N1
出入り口	N1
でいりぐち	N1
出費	N1
しゅっぴ	N1
出品	N1
しゅっぴん	N1
出来物	N1
できもの	N1
瞬き	N1
またたき	N1
準じる	N1
じゅんじる	N1
準ずる	N1
じゅんずる	N1
準急	N1
じゅんきゅう	N1
潤う	N1
うるおう	N1
盾	N1
たて	N1
処置	N1
しょち	N1
処罰	N1
しょばつ	N1
処分	N1
しょぶん	N1
初	N1
はつ	N1
初耳	N1
はつみみ	N1
初版	N1
しょはん	N1
所々	N1
しょしょ	N1
所が	N1
ところが	N1
所で	N1
ところで	N1
所謂	N1
いわゆる	N1
所在	N1
しょざい	N1
所持	N1
しょじ	N1
所属	N1
しょぞく	N1
所定	N1
しょてい	N1
所得	N1
しょとく	N1
庶民	N1
しょみん	N1
庶務	N1
しょむ	N1
書き取り	N1
かきとり	N1
書き取る	N1
かきとる	N1
書評	N1
しょひょう	N1
諸	N1
しょ	N1
諸君	N1
しょくん	N1
助	N1
じょ	N1
助け	N1
たすけ	N1
助言	N1
じょげん	N1
助詞	N1
じょし	N1
助動詞	N1
じょどうし	N1
女史	N1
女子	N1
おなご	N1
徐々	N1
そろそろ	N1
徐行	N1
じょこう	N1
除外	N1
じょがい	N1
傷	N1
しょう	N1
傷付く	N1
きずつく	N1
勝る	N1
まさる	N1
勝利	N1
しょうり	N1
召す	N1
商	N1
商人	N1
あきうど	N1
唱える	N1
となえる	N1
嘗て	N1
かつて	N1
嘗める	N1
なめる	N1
奨励	N1
しょうれい	N1
小児科	N1
しょうにか	N1
小切手	N1
こぎって	N1
小銭	N1
こぜに	N1
小売	N1
こうり	N1
小柄	N1
こがら	N1
少なくとも	N1
すくなくとも	N1
少女	N1
おとめ	N1
少数	N1
しょうすう	N1
尚	N1
なお	N1
尚更	N1
なおさら	N1
床	N1
とこ	N1
承諾	N1
しょうだく	N1
招き	N1
まねき	N1
掌	N1
たなごころ	N1
昇進	N1
しょうしん	N1
梢	N1
こずえ	N1
沼	N1
ぬま	N1
消去	N1
しょうきょ	N1
消息	N1
しょうそく	N1
消耗	N1
しょうこう	N1
焦げ茶	N1
こげちゃ	N1
焦る	N1
あせる	N1
照り返す	N1
てりかえす	N1
照合	N1
しょうごう	N1
照明	N1
しょうめい	N1
症	N1
省みる	N1
称する	N1
しょうする	N1
衝撃	N1
しょうげき	N1
証	N1
あかし	N1
証拠	N1
しょうこ	N1
証言	N1
しょうげん	N1
証人	N1
しょうにん	N1
詳細	N1
しょうさい	N1
象	N1
象徴	N1
しょうちょう	N1
障る	N1
さわる	N1
上がり	N1
あがり	N1
上がる	N1
あがる	N1
上位	N1
じょうい	N1
上演	N1
じょうえん	N1
上下	N1
うえした	N1
上回る	N1
うわまわる	N1
上空	N1
じょうくう	N1
上司	N1
じょうし	N1
上手	N1
うわて	N1
上昇	N1
じょうしょう	N1
上陸	N1
じょうりく	N1
丈	N1
たけ	N1
丈夫	N1
じょうふ	N1
乗っ取る	N1
のっとる	N1
乗り換え	N1
のりかえ	N1
乗り込む	N1
のりこむ	N1
乗客	N1
じょうかく	N1
城下	N1
じょうか	N1
嬢	N1
情	N1
情け	N1
なさけ	N1
情け深い	N1
なさけぶかい	N1
情緒	N1
じょうしょ	N1
情勢	N1
じょうせい	N1
情熱	N1
じょうねつ	N1
条約	N1
じょうやく	N1
杖	N1
つえ	N1
状	N1
畳	N1
蒸留	N1
じょうりゅう	N1
譲歩	N1
じょうほ	N1
植わる	N1
うわる	N1
植民地	N1
しょくみんち	N1
織	N1
おり	N1
織る	N1
おる	N1
織物	N1
おりもの	N1
職員	N1
しょくいん	N1
職務	N1
しょくむ	N1
色々	N1
いろいろ	N1
色彩	N1
しきさい	N1
食い違う	N1
くいちがう	N1
尻尾	N1
しっぽ	N1
信者	N1
しんじゃ	N1
信任	N1
しんにん	N1
侵す	N1
おかす	N1
侵略	N1
しんりゃく	N1
寝かせる	N1
ねかせる	N1
審議	N1
しんぎ	N1
審査	N1
しんさ	N1
審判	N1
しんばん	N1
心掛け	N1
こころがけ	N1
心掛ける	N1
こころがける	N1
心強い	N1
こころづよい	N1
心細い	N1
こころぼそい	N1
心情	N1
しんじょう	N1
心地	N1
ここち	N1
心中	N1
しんじゅう	N1
心得	N1
こころえ	N1
慎む	N1
つつしむ	N1
振り	N1
ふり	N1
振り出し	N1
ふりだし	N1
振興	N1
しんこう	N1
振動	N1
しんどう	N1
新	N1
しん	N1
新興	N1
新婚	N1
しんこん	N1
新人	N1
しんじん	N1
新築	N1
しんちく	N1
新入生	N1
しんにゅうせい	N1
浸す	N1
ひたす	N1
深める	N1
ふかめる	N1
申し込み	N1
もうしこみ	N1
申し出る	N1
もうしでる	N1
申し入れる	N1
もうしいれる	N1
申し分	N1
もうしぶん	N1
申告	N1
しんこく	N1
申出	N1
もうしで	N1
真っ二つ	N1
まっぷたつ	N1
真に	N1
まことに	N1
真ん丸い	N1
まんまるい	N1
真ん前	N1
まんまえ	N1
真ん中	N1
まんなか	N1
真下	N1
ました	N1
真実	N1
さな	N1
真珠	N1
しんじゅ	N1
真上	N1
まうえ	N1
真心	N1
まこころ	N1
真相	N1
しんそう	N1
真理	N1
しんり	N1
神聖	N1
しんせい	N1
神殿	N1
しんでん	N1
神秘	N1
しんぴ	N1
紳士	N1
しんし	N1
親しむ	N1
したしむ	N1
親善	N1
しんぜん	N1
診療	N1
しんりょう	N1
身なり	N1
みなり	N1
身近	N1
みぢか	N1
身振り	N1
みぶり	N1
身体	N1
からだ	N1
辛うじて	N1
かろうじて	N1
辛抱	N1
しんぼう	N1
進み	N1
すすみ	N1
進化	N1
しんか	N1
進行	N1
進出	N1
しんしゅつ	N1
進呈	N1
しんてい	N1
進展	N1
しんてん	N1
進度	N1
しんど	N1
進路	N1
しんろ	N1
震わせる	N1
ふるわせる	N1
人	N1
じん	N1
人格	N1
じんかく	N1
人材	N1
じんざい	N1
人質	N1
ひとじち	N1
人情	N1
にんじょう	N1
人体	N1
じんたい	N1
人柄	N1
ひとがら	N1
人民	N1
じんみん	N1
人目	N1
じんもく	N1
刃	N1
は	N1
塵取り	N1
ちりとり	N1
甚だ	N1
はなはだ	N1
尽きる	N1
つきる	N1
尽くす	N1
つくす	N1
迅速	N1
じんそく	N1
図々しい	N1
ずうずうしい	N1
図る	N1
吹奏	N1
すいそう	N1
垂れる	N1
たれる	N1
推進	N1
すいしん	N1
推測	N1
すいそく	N1
推理	N1
すいり	N1
水気	N1
すいき	N1
水源	N1
すいげん	N1
水洗	N1
すいせん	N1
水田	N1
すいでん	N1
粋	N1
いき	N1
衰える	N1
おとろえる	N1
遂げる	N1
とげる	N1
崇拝	N1
すうはい	N1
嵩む	N1
かさむ	N1
嵩張る	N1
かさばる	N1
数詞	N1
すうし	N1
雛	N1
ひな	N1
据える	N1
すえる	N1
据え付ける	N1
すえつける	N1
裾	N1
すそ	N1
澄ます	N1
世	N1
よ	N1
世辞	N1
せじ	N1
世帯	N1
せたい	N1
世代	N1
せだい	N1
世論	N1
せろん	N1
是正	N1
ぜせい	N1
是非とも	N1
ぜひとも	N1
制	N1
せい	N1
制する	N1
せいする	N1
制裁	N1
せいさい	N1
制定	N1
せいてい	N1
制服	N1
せいふく	N1
制約	N1
せいやく	N1
勢力	N1
せいりょく	N1
姓名	N1
せいめい	N1
征服	N1
成り立つ	N1
なりたつ	N1
成るべく	N1
なるべく	N1
成る丈	N1
なるたけ	N1
成果	N1
せいか	N1
成熟	N1
せいじゅく	N1
成年	N1
せいねん	N1
政権	N1
せいけん	N1
政策	N1
せいさく	N1
整える	N1
ととのえる	N1
整然	N1
せいぜん	N1
整列	N1
せいれつ	N1
星座	N1
せいざ	N1
晴天	N1
せいてん	N1
正しく	N1
まさしく	N1
正に	N1
まさに	N1
正解	N1
せいかい	N1
正規	N1
せいき	N1
正義	N1
せいぎ	N1
正常	N1
せいじょう	N1
正当	N1
せいとう	N1
清々しい	N1
すがすがしい	N1
清らか	N1
きよらか	N1
清算	N1
せいさん	N1
清純	N1
せいじゅん	N1
清濁	N1
せいだく	N1
生	N1
生かす	N1
いかす	N1
生まれつき	N1
うまれつき	N1
生やす	N1
はやす	N1
生育	N1
せいいく	N1
生温い	N1
なまぬるい	N1
生計	N1
せいけい	N1
生死	N1
せいし	N1
生臭い	N1
なまぐさい	N1
生真面目	N1
きまじめ	N1
生身	N1
なまみ	N1
生理	N1
せいり	N1
盛り上がる	N1
もりあがる	N1
盛る	N1
さかる	N1
盛装	N1
せいそう	N1
盛大	N1
せいだい	N1
精巧	N1
せいこう	N1
精密	N1
せいみつ	N1
聖書	N1
せいしょ	N1
声明	N1
製	N1
製鉄	N1
せいてつ	N1
製法	N1
せいほう	N1
西日	N1
にしび	N1
誠	N1
まこと	N1
誠実	N1
せいじつ	N1
青春	N1
せいしゅん	N1
静止	N1
静的	N1
せいてき	N1
税務署	N1
ぜいむしょ	N1
脆い	N1
もろい	N1
惜しむ	N1
おしむ	N1
積もり	N1
つもり	N1
責務	N1
せきむ	N1
赤ちゃん	N1
あかちゃん	N1
赤らむ	N1
あからむ	N1
赤字	N1
あかじ	N1
跡継ぎ	N1
あとつぎ	N1
跡切れる	N1
とぎれる	N1
切っ掛け	N1
きっかけ	N1
切ない	N1
せつない	N1
切り	N1
切り替える	N1
きりかえる	N1
切れ目	N1
きれめ	N1
切開	N1
せっかい	N1
切実	N1
せつじつ	N1
接ぐ	N1
接触	N1
せっしょく	N1
接続詞	N1
せつぞくし	N1
折り返す	N1
おりかえす	N1
折衷	N1
せっちゅう	N1
設ける	N1
もうける	N1
設置	N1
せっち	N1
設定	N1
せってい	N1
設立	N1
せつりつ	N1
節	N1
せつ	N1
説く	N1
とく	N1
説得	N1
せっとく	N1
雪崩	N1
なだれ	N1
絶える	N1
たえる	N1
絶つ	N1
たつ	N1
絶版	N1
ぜっぱん	N1
絶望	N1
ぜつぼう	N1
仙	N1
せん	N1
先だって	N1
せんだって	N1
先に	N1
さきに	N1
先行	N1
せんこう	N1
先先月	N1
せんせんげつ	N1
先先週	N1
せんせんしゅう	N1
先代	N1
せんだい	N1
先着	N1
せんちゃく	N1
先天的	N1
せんてんてき	N1
占領	N1
せんりょう	N1
宣教	N1
せんきょう	N1
宣言	N1
せんげん	N1
専ら	N1
もっぱら	N1
専修	N1
せんしゅう	N1
専用	N1
せんよう	N1
戦	N1
戦災	N1
せんさい	N1
戦術	N1
せんじゅつ	N1
戦闘	N1
せんとう	N1
戦力	N1
せんりょく	N1
浅ましい	N1
あさましい	N1
染まる	N1
そまる	N1
染みる	N1
しみる	N1
染める	N1
そめる	N1
潜る	N1
くぐる	N1
潜水	N1
せんすい	N1
潜入	N1
せんにゅう	N1
煽てる	N1
おだてる	N1
繊維	N1
せんい	N1
船舶	N1
せんぱく	N1
選挙	N1
せんきょ	N1
選考	N1
鮮やか	N1
あざやか	N1
前	N1
前もって	N1
まえもって	N1
前置き	N1
まえおき	N1
前提	N1
ぜんてい	N1
前途	N1
ぜんと	N1
前売り	N1
まえうり	N1
前例	N1
ぜんれい	N1
善し悪し	N1
よしあし	N1
善良	N1
ぜんりょう	N1
然うして	N1
そうして	N1
然し	N1
しかし	N1
然して	N1
そして	N1
然しながら	N1
しかしながら	N1
然も	N1
さも	N1
全快	N1
ぜんかい	N1
全盛	N1
ぜんせい	N1
全滅	N1
ぜんめつ	N1
禅	N1
ぜん	N1
繕う	N1
つくろう	N1
膳	N1
措置	N1
そち	N1
疎か	N1
おろそか	N1
粗筋	N1
あらすじ	N1
素っ気ない	N1
そっけない	N1
素材	N1
そざい	N1
素早い	N1
すばやい	N1
素敵	N1
すてき	N1
素朴	N1
そぼく	N1
組み合わせ	N1
くみあわせ	N1
組み合わせる	N1
くみあわせる	N1
組み込む	N1
くみこむ	N1
訴え	N1
うったえ	N1
訴訟	N1
そしょう	N1
阻む	N1
はばむ	N1
阻止	N1
そし	N1
鼠	N1
ねず	N1
僧	N1
創刊	N1
そうかん	N1
創造	N1
そうぞう	N1
創立	N1
そうりつ	N1
壮大	N1
そうだい	N1
爽やか	N1
さわやか	N1
捜査	N1
そうさ	N1
捜索	N1
そうさく	N1
掻き回す	N1
かきまわす	N1
操る	N1
あやつる	N1
操縦	N1
そうじゅう	N1
早める	N1
はやめる	N1
早急	N1
さっきゅう	N1
漕ぐ	N1
こぐ	N1
争い	N1
あらそい	N1
相	N1
あい	N1
相応	N1
そうおう	N1
相応しい	N1
ふさわしい	N1
相場	N1
そうば	N1
相対	N1
あいたい	N1
相変わらず	N1
あいかわらず	N1
総	N1
総会	N1
そうかい	N1
総合	N1
そうごう	N1
草臥れる	N1
くたびれる	N1
葬る	N1
ほうむる	N1
藻掻く	N1
もがく	N1
装飾	N1
そうしょく	N1
装備	N1
そうび	N1
走行	N1
そうこう	N1
送金	N1
そうきん	N1
遭難	N1
そうなん	N1
騒動	N1
そうどう	N1
像	N1
ぞう	N1
増し	N1
まし	N1
増強	N1
ぞうきょう	N1
増進	N1
ぞうしん	N1
憎しみ	N1
にくしみ	N1
蔵	N1
くら	N1
蔵相	N1
ぞうしょう	N1
造り	N1
造る	N1
つくる	N1
促す	N1
うながす	N1
促進	N1
そくしん	N1
側	N1
かわ	N1
側面	N1
そくめん	N1
即する	N1
そくする	N1
即ち	N1
すなわち	N1
即座に	N1
そくざに	N1
束の間	N1
つかのま	N1
束縛	N1
そくばく	N1
足し算	N1
たしざん	N1
其の儘	N1
そのまま	N1
其れ	N1
それ	N1
其れから	N1
それから	N1
其れで	N1
それで	N1
其れでは	N1
それでは	N1
其れでも	N1
それでも	N1
其れに	N1
それに	N1
其れ共	N1
それとも	N1
其れ故	N1
それゆえ	N1
其れ程	N1
それほど	N1
其処	N1
そこ	N1
其処で	N1
そこで	N1
其処ら	N1
そこら	N1
其方	N1
そちら	N1
揃い	N1
そろい	N1
存続	N1
そんぞく	N1
尊い	N1
尊ぶ	N1
たっとぶ	N1
損なう	N1
そこなう	N1
損失	N1
そんしつ	N1
他意	N1
たい	N1
他人	N1
あだびと	N1
他動詞	N1
たどうし	N1
他方	N1
たほう	N1
多数決	N1
たすうけつ	N1
多忙	N1
たぼう	N1
多様	N1
たよう	N1
唾	N1
つば	N1
妥協	N1
だきょう	N1
妥結	N1
だけつ	N1
打ち合わせ	N1
うちあわせ	N1
打ち合わせる	N1
うちあわせる	N1
打ち込む	N1
うちこむ	N1
打ち消し	N1
うちけし	N1
打ち切る	N1
うちきる	N1
打開	N1
だかい	N1
打撃	N1
だげき	N1
打付ける	N1
ぶつける	N1
駄作	N1
ださく	N1
体	N1
てい	N1
体格	N1
たいかく	N1
体験	N1
たいけん	N1
体裁	N1
ていさい	N1
体付き	N1
からだつき	N1
体力	N1
たいりょく	N1
対して	N1
たいして	N1
対応	N1
たいおう	N1
対決	N1
たいけつ	N1
対抗	N1
たいこう	N1
対処	N1
たいしょ	N1
対談	N1
たいだん	N1
対等	N1
たいとう	N1
対比	N1
たいひ	N1
対辺	N1
たいへん	N1
対面	N1
たいめん	N1
対立	N1
たいりつ	N1
対話	N1
たいわ	N1
耐える	N1
帯びる	N1
おびる	N1
待ち遠しい	N1
まちどおしい	N1
待ち合わせ	N1
まちあわせ	N1
待ち望む	N1
まちのぞむ	N1
待遇	N1
たいぐう	N1
待望	N1
たいぼう	N1
怠い	N1
だるい	N1
怠慢	N1
たいまん	N1
態々	N1
わざわざ	N1
態と	N1
わざと	N1
態勢	N1
たいせい	N1
戴きます	N1
いただきます	N1
滞る	N1
とどこおる	N1
滞納	N1
たいのう	N1
腿	N1
もも	N1
退く	N1
しりぞく	N1
退ける	N1
しりぞける	N1
退化	N1
たいか	N1
退学	N1
たいがく	N1
退治	N1
たいじ	N1
退職	N1
たいしょく	N1
代	N1
しろ	N1
代わる	N1
かわる	N1
代わる代わる	N1
かわるがわる	N1
代弁	N1
だいべん	N1
代用	N1
だいよう	N1
台本	N1
だいほん	N1
台無し	N1
だいなし	N1
大げさ	N1
おおげさ	N1
大ざっぱ	N1
おおざっぱ	N1
大概	N1
たいがい	N1
大筋	N1
おおすじ	N1
大金	N1
たいきん	N1
大空	N1
おおぞら	N1
大事	N1
おおごと	N1
大衆	N1
たいしゅう	N1
大人しい	N1
おとなしい	N1
大水	N1
おおみず	N1
大胆	N1
だいたん	N1
大部	N1
たいぶ	N1
大幅	N1
おおはば	N1
大柄	N1
おおがら	N1
大便	N1
大方	N1
おおかた	N1
第	N1
だい	N1
第一	N1
だいいち	N1
沢山	N1
たくさん	N1
濯ぐ	N1
すすぐ	N1
達者	N1
たっしゃ	N1
達成	N1
たっせい	N1
脱する	N1
だっする	N1
脱出	N1
だっしゅつ	N1
脱退	N1
だったい	N1
辿り着く	N1
たどりつく	N1
辿る	N1
たどる	N1
誰	N1
たれ	N1
単	N1
ひとえ	N1
単一	N1
たんいつ	N1
単調	N1
たんちょう	N1
単独	N1
たんどく	N1
嘆く	N1
なげく	N1
担う	N1
になう	N1
担架	N1
たんか	N1
探検	N1
たんけん	N1
旦那	N1
だんな	N1
歎	N1
たん	N1
炭素	N1
たんそ	N1
短歌	N1
短気	N1
たんき	N1
短縮	N1
たんしゅく	N1
短大	N1
たんだい	N1
短波	N1
たんぱ	N1
箪笥	N1
たんす	N1
綻びる	N1
ほころびる	N1
蛋白質	N1
たんぱくしつ	N1
鍛える	N1
きたえる	N1
団結	N1
だんけつ	N1
団扇	N1
うちわ	N1
壇	N1
だん	N1
弾く	N1
はじく	N1
弾む	N1
はずむ	N1
弾力	N1
だんりょく	N1
断言	N1
だんげん	N1
断然	N1
だんぜん	N1
断面	N1
だんめん	N1
段々	N1
だんだん	N1
値	N1
あたい	N1
値する	N1
あたいする	N1
値引き	N1
ねびき	N1
値打ち	N1
ねうち	N1
知り合い	N1
しりあい	N1
知性	N1
ちせい	N1
知的	N1
ちてき	N1
地形	N1
地元	N1
じもと	N1
地獄	N1
じごく	N1
地主	N1
じぬし	N1
地方	N1
じかた	N1
弛み	N1
たるみ	N1
弛む	N1
たるむ	N1
恥	N1
はじ	N1
恥じらう	N1
はじらう	N1
恥じる	N1
はじる	N1
遅くとも	N1
おそくとも	N1
遅らす	N1
おくらす	N1
遅れ	N1
おくれ	N1
築く	N1
きずく	N1
畜産	N1
ちくさん	N1
畜生	N1
ちくしょう	N1
蓄積	N1
ちくせき	N1
秩序	N1
ちつじょ	N1
窒息	N1
ちっそく	N1
茶の間	N1
ちゃのま	N1
茶の湯	N1
ちゃのゆ	N1
着	N1
ちゃく	N1
着工	N1
ちゃっこう	N1
着手	N1
ちゃくしゅ	N1
着飾る	N1
きかざる	N1
着色	N1
ちゃくしょく	N1
着席	N1
ちゃくせき	N1
着目	N1
ちゃくもく	N1
着陸	N1
ちゃくりく	N1
中継	N1
ちゅうけい	N1
中指	N1
ちゅうし	N1
中傷	N1
ちゅうしょう	N1
中枢	N1
ちゅうすう	N1
中断	N1
ちゅうだん	N1
中程	N1
なかほど	N1
中毒	N1
ちゅうどく	N1
中腹	N1
ちゅうっぱら	N1
中立	N1
ちゅうりつ	N1
中和	N1
ちゅうわ	N1
仲人	N1
ちゅうにん	N1
宙返り	N1
ちゅうがえり	N1
忠告	N1
ちゅうこく	N1
忠実	N1
ちゅうじつ	N1
抽選	N1
ちゅうせん	N1
昼間	N1
ちゅうかん	N1
昼飯	N1
ちゅうはん	N1
柱	N1
はしら	N1
著	N1
著しい	N1
いちじるしい	N1
著書	N1
ちょしょ	N1
著名	N1
ちょめい	N1
貯蓄	N1
ちょちく	N1
丁々	N1
とうとう	N1
丁目	N1
ちょうめ	N1
兆	N1
きざし	N1
兆し	N1
喋る	N1
しゃべる	N1
帳	N1
とばり	N1
庁	N1
ちょう	N1
張り紙	N1
はりがみ	N1
徴収	N1
ちょうしゅう	N1
懲りる	N1
こりる	N1
挑む	N1
いどむ	N1
挑戦	N1
ちょうせん	N1
朝寝坊	N1
あさねぼう	N1
潮	N1
うしお	N1
聴覚	N1
ちょうかく	N1
聴講	N1
ちょうこう	N1
聴診器	N1
ちょうしんき	N1
腸	N1
蝶	N1
調べ	N1
しらべ	N1
調印	N1
ちょういん	N1
調停	N1
ちょうてい	N1
調理	N1
ちょうり	N1
調和	N1
ちょうわ	N1
超	N1
長	N1
おさ	N1
長々	N1
ながなが	N1
長官	N1
ちょうかん	N1
長閑	N1
のどか	N1
長大	N1
ちょうだい	N1
長編	N1
ちょうへん	N1
頂	N1
いただき	N1
鳥居	N1
とりい	N1
捗る	N1
はかどる	N1
直ぐ	N1
すぐ	N1
直感	N1
ちょっかん	N1
直面	N1
ちょくめん	N1
沈める	N1
しずめる	N1
沈殿	N1
ちんでん	N1
沈没	N1
ちんぼつ	N1
沈黙	N1
ちんもく	N1
賃金	N1
ちんぎん	N1
陳列	N1
ちんれつ	N1
津波	N1
つなみ	N1
墜落	N1
ついらく	N1
追い込む	N1
おいこむ	N1
追い出す	N1
おいだす	N1
追及	N1
ついきゅう	N1
追跡	N1
ついせき	N1
追放	N1
ついほう	N1
痛む	N1
いたむ	N1
痛める	N1
いためる	N1
痛感	N1
つうかん	N1
痛切	N1
つうせつ	N1
通	N1
つう	N1
通りかかる	N1
とおりかかる	N1
通常	N1
つうじょう	N1
辻褄	N1
つじつま	N1
綴じる	N1
とじる	N1
壷	N1
つぼ	N1
吊り革	N1
つりかわ	N1
吊るす	N1
つるす	N1
釣り	N1
つり	N1
釣鐘	N1
つりがね	N1
停滞	N1
ていたい	N1
剃る	N1
する	N1
堤防	N1
ていぼう	N1
定まる	N1
さだまる	N1
定める	N1
さだめる	N1
定義	N1
ていぎ	N1
定食	N1
ていしょく	N1
定年	N1
ていねん	N1
弟	N1
おと	N1
提供	N1
ていきょう	N1
提携	N1
ていけい	N1
提示	N1
ていじ	N1
梯子	N1
ていし	N1
締め切り	N1
しめきり	N1
訂正	N1
ていせい	N1
諦め	N1
あきらめ	N1
邸宅	N1
ていたく	N1
摘む	N1
つまむ	N1
敵	N1
かたき	N1
的	N1
てき	N1
適応	N1
てきおう	N1
適宜	N1
てきぎ	N1
適性	N1
てきせい	N1
徹する	N1
てっする	N1
鉄鋼	N1
てっこう	N1
鉄片	N1
てっぺん	N1
鉄棒	N1
かなぼう	N1
填まる	N1
はまる	N1
填める	N1
はめる	N1
天	N1
あまつ	N1
天井	N1
てんじょう	N1
天皇	N1
すめらぎ	N1
天国	N1
てんごく	N1
天才	N1
てんさい	N1
天災	N1
天体	N1
てんたい	N1
天地	N1
あめつち	N1
展示	N1
てんじ	N1
展望	N1
てんぼう	N1
店	N1
てん	N1
添う	N1
添える	N1
そえる	N1
纏まり	N1
まとまり	N1
纏め	N1
まとめ	N1
転じる	N1
てんじる	N1
転回	N1
てんかい	N1
転換	N1
てんかん	N1
転居	N1
てんきょ	N1
転勤	N1
てんきん	N1
転校	N1
てんこう	N1
転転	N1
てんてん	N1
転任	N1
てんにん	N1
転落	N1
てんらく	N1
点火	N1
てんか	N1
点検	N1
てんけん	N1
点線	N1
てんせん	N1
伝言	N1
つてごと	N1
伝説	N1
でんせつ	N1
伝達	N1
でんたつ	N1
伝来	N1
でんらい	N1
殿	N1
しんがり	N1
殿様	N1
とのさま	N1
田園	N1
でんえん	N1
電源	N1
でんげん	N1
電線	N1
でんせん	N1
兎に角	N1
とにかく	N1
兎も角	N1
ともかく	N1
兎角	N1
とかく	N1
吐く	N1
つく	N1
妬む	N1
ねたむ	N1
徒歩	N1
とほ	N1
渡り鳥	N1
わたりどり	N1
登校	N1
とうこう	N1
登録	N1
とうろく	N1
賭け	N1
賭ける	N1
途上	N1
とじょう	N1
途絶える	N1
とだえる	N1
途中	N1
つちゅう	N1
努めて	N1
つとめて	N1
度々	N1
たびたび	N1
度忘れ	N1
どわすれ	N1
土産	N1
どさん	N1
土手	N1
どて	N1
土台	N1
どだい	N1
土俵	N1
どひょう	N1
土木	N1
どぼく	N1
奴	N1
やっこ	N1
怒り	N1
いかり	N1
怒る	N1
いかる	N1
怒鳴る	N1
どなる	N1
倒産	N1
とうさん	N1
冬眠	N1
とうみん	N1
投げ出す	N1
なげだす	N1
投資	N1
とうし	N1
投入	N1
とうにゅう	N1
東	N1
あずま	N1
棟	N1
とう	N1
盗み	N1
ぬすみ	N1
灯	N1
ともしび	N1
当たり	N1
あたり	N1
当たり前	N1
あたりまえ	N1
当て	N1
当てはまる	N1
あてはまる	N1
当てはめる	N1
あてはめる	N1
当て字	N1
あてじ	N1
当人	N1
とうにん	N1
当選	N1
とうせん	N1
等	N1
等級	N1
とうきゅう	N1
答え	N1
こたえ	N1
筒	N1
統合	N1
とうごう	N1
統治	N1
とうじ	N1
統制	N1
とうせい	N1
統率	N1
とうそつ	N1
到達	N1
とうたつ	N1
到底	N1
とうてい	N1
蕩ける	N1
とろける	N1
討議	N1
とうぎ	N1
討論	N1
とうろん	N1
踏まえる	N1
ふまえる	N1
逃げ出す	N1
にげだす	N1
逃す	N1
のがす	N1
逃れる	N1
のがれる	N1
逃走	N1
とうそう	N1
逃亡	N1
とうぼう	N1
陶器	N1
とうき	N1
働	N1
どう	N1
動き	N1
うごき	N1
動員	N1
どういん	N1
動機	N1
どうき	N1
動向	N1
どうこう	N1
動的	N1
どうてき	N1
動揺	N1
どうよう	N1
動力	N1
どうりょく	N1
同	N1
同い年	N1
おないどし	N1
同意	N1
どうい	N1
同感	N1
どうかん	N1
同級	N1
どうきゅう	N1
同居	N1
どうきょ	N1
同士	N1
どうし	N1
同志	N1
同情	N1
どうじょう	N1
同調	N1
どうちょう	N1
同等	N1
どうとう	N1
同封	N1
どうふう	N1
同盟	N1
どうめい	N1
堂々	N1
どうどう	N1
導く	N1
みちびく	N1
導入	N1
どうにゅう	N1
憧れ	N1
あこがれ	N1
胴	N1
道場	N1
